"nav_date","net_asset","last_val","sell_price","buy_price","sell_swap_price","buy_swap_price"
"2015-09-22","887431946.74","9.3823","9.4903","9.3748","9.4903","9.3748"
"2015-09-23","873473192.05","9.2753","9.3821","9.2679","9.3821","9.2679"
"2015-09-24","876389434.11","9.2553","9.3618","9.2479","9.3618","9.2479"
"2015-09-25","869307238.06","9.193","9.2988","9.1856","9.2988","9.1856"
"2015-09-28","872657407.53","9.1914","0.0","0.0","0.0","0.0"
"2015-09-29","848621711.38","8.9383","9.0412","8.9311","9.0412","8.9311"
"2015-09-30","851495665.04","8.9661","9.0693","8.9589","9.0693","8.9589"
"2015-10-01","853136502.46","8.9644","0.0","0.0","0.0","0.0"
"2015-10-02","868985740.44","9.131","0.0","0.0","0.0","0.0"
"2015-10-05","888982942.85","9.3411","0.0","0.0","0.0","0.0"
"2015-10-06","894287717.49","9.3968","0.0","0.0","0.0","0.0"
"2015-10-07","931932088.53","9.7924","0.0","0.0","0.0","0.0"
"2015-10-08","890231296.25","9.3542","9.4619","9.3467","9.4619","9.3467"
"2015-10-09","888296070.99","9.3729","9.4808","9.3654","9.4808","9.3654"
"2015-10-12","926423281.45","9.7806","9.8932","9.7728","9.8932","9.7728"
"2015-10-13","918436968.41","9.7149","9.8267","9.7071","9.8267","9.7071"
"2015-10-14","902195667.04","9.5609","9.671","9.5533","9.671","9.5533"
"2015-10-15","939772516.44","9.9461","10.0606","9.9381","10.0606","9.9381"
"2015-10-16","944398395.88","10.0181","10.1334","10.0101","10.1334","10.0101"
"2015-10-19","940172638.05","9.9696","10.0844","9.9616","10.0844","9.9616"
"2015-10-20","940433444.33","10.0258","10.1412","10.0178","10.1412","10.0178"
"2015-10-21","939891191.35","10.0278","0.0","0.0","0.0","0.0"
"2015-10-22","917757189.56","9.7917","9.9044","9.7839","9.9044","9.7839"
"2015-10-26","930635870.73","9.936","10.0504","9.9281","10.0504","9.9281"
"2015-10-27","938892258.98","10.0475","10.1631","10.0395","10.1631","10.0395"
"2015-10-28","923466955.23","9.8819","9.9956","9.874","9.9956","9.874"
"2015-10-29","926895104.22","9.9116","10.0257","9.9037","10.0257","9.9037"
"2015-10-30","916003110.58","9.7807","9.8933","9.7729","9.8933","9.7729"
"2015-11-02","900300588.53","9.6576","9.7688","9.6499","9.7688","9.6499"
"2015-11-03","899466289.75","9.6414","9.7524","9.6337","9.7524","9.6337"
"2015-11-04","948452662.84","10.1454","10.2622","10.1373","10.2622","10.1373"
"2015-11-05","967736382.26","10.3601","10.4793","10.3518","10.4793","10.3518"
"2015-11-06","986762996.22","10.6264","10.7487","10.6179","10.7487","10.6179"
"2015-11-09","992217624.82","10.7008","10.824","10.6922","10.824","10.6922"
"2015-11-10","985038131.55","10.6422","10.7647","10.6337","10.7647","10.6337"
"2015-11-11","989210153.1","10.7088","10.8321","10.7002","10.8321","10.7002"
"2015-11-12","990863224.45","10.6642","10.7869","10.6557","10.7869","10.6557"
"2015-11-13","975543544.06","10.4921","10.6129","10.4837","10.6129","10.4837"
"2015-11-16","972656994.43","10.4597","10.5801","10.4513","10.5801","10.4513"
"2015-11-17","982640271.47","10.5732","10.6949","10.5647","10.6949","10.5647"
"2015-11-18","976801871.59","10.5193","10.6404","10.5109","10.6404","10.5109"
"2015-11-20","987430215.68","10.6425","10.765","10.634","10.765","10.634"
"2015-11-23","984469547.61","10.6298","10.7521","10.6213","10.7521","10.6213"
"2015-11-24","980323372.64","10.5847","10.7065","10.5762","10.7065","10.5762"
"2015-11-25","985636094.88","10.6433","10.7658","10.6348","10.7658","10.6348"
"2015-11-26","984990473.78","10.6301","10.7524","10.6216","10.7524","10.6216"
"2015-11-27","957754163.16","10.0955","10.2117","10.0874","10.2117","10.0874"
"2015-11-30","950465940.23","10.0237","10.1391","10.0157","10.1391","10.0157"
"2015-12-01","949497822.88","10.1991","10.3165","10.1909","10.3165","10.1909"
"2015-12-02","978851878.77","10.4884","10.6091","10.48","10.6091","10.48"
"2015-12-03","986123351.99","10.5754","10.6971","10.5669","10.6971","10.5669"
"2015-12-04","965414839.54","10.3581","10.4773","10.3498","10.4773","10.3498"
"2015-12-08","950312491.18","10.1804","10.2976","10.1723","10.2976","10.1723"
"2015-12-09","952946287.91","10.2321","10.3499","10.2239","10.3499","10.2239"
"2015-12-11","948618461.47","10.1697","10.2868","10.1616","10.2868","10.1616"
"2015-12-14","977638129.1","10.484","10.6047","10.4756","10.6047","10.4756"
"2015-12-15","967621005.85","10.3818","10.5013","10.3735","10.5013","10.3735"
"2015-12-16","963586263.82","10.355","10.4742","10.3467","10.4742","10.3467"
"2015-12-17","990358959.31","10.6629","10.7856","10.6544","10.7856","10.6544"
"2015-12-18","996723507.11","10.7364","10.86","10.7278","10.86","10.7278"
"2015-12-21","1008706217.31","10.9486","11.0746","10.9398","11.0746","10.9398"
"2015-12-22","1004085856.0","10.9303","11.0561","10.9216","11.0561","10.9216"
"2015-12-23","1002236903.42","10.9433","11.0692","10.9345","11.0692","10.9345"
"2015-12-24","996755917.95","10.8841","0.0","0.0","0.0","0.0"
"2015-12-25","996752434.65","10.8841","0.0","0.0","0.0","0.0"
"2015-12-28","971357302.09","10.6068","10.7289","10.5983","10.7289","10.5983"
"2015-12-29","976056043.88","10.6707","10.7935","10.6622","10.7935","10.6622"
"2015-12-30","974952756.34","10.6669","10.7897","10.6584","10.7897","10.6584"
"2016-01-04","900776165.65","9.8548","9.9682","9.8469","9.9682","9.8469"
"2016-01-05","914308250.28","9.9584","10.073","9.9504","10.073","9.9504"
"2016-01-06","916352171.35","9.962","10.0767","9.954","10.0767","9.954"
"2016-01-07","860043463.79","9.3423","9.4498","9.3348","9.4498","9.3348"
"2016-01-08","889863243.86","9.6216","9.7323","9.6139","9.7323","9.6139"
"2016-01-11","843717497.21","9.0674","9.1718","9.0601","9.1718","9.0601"
"2016-01-12","844955610.05","9.1479","9.2532","9.1406","9.2532","9.1406"
"2016-01-13","822855111.71","8.9154","9.018","8.9083","9.018","8.9083"
"2016-01-14","841768568.44","9.1181","9.2231","9.1108","9.2231","9.1108"
"2016-01-15","815211895.2","8.827","8.9286","8.8199","8.9286","8.8199"
"2016-01-18","814628517.82","8.8228","8.9244","8.8157","8.9244","8.8157"
"2016-01-19","846320001.41","9.1681","9.2736","9.1608","9.2736","9.1608"
"2016-01-20","813557423.25","8.8207","8.9222","8.8136","8.9222","8.8136"
"2016-01-21","789647308.81","8.5606","8.6591","8.5538","8.6591","8.5538"
"2016-01-22","806132559.76","8.7409","8.8415","8.7339","8.8415","8.7339"
"2016-01-25","813174138.31","8.8114","8.9128","8.8044","8.9128","8.8044"
"2016-01-26","770183815.78","8.345","8.4411","8.3383","8.4411","8.3383"
"2016-01-27","772823399.79","8.3654","8.4617","8.3587","8.4617","8.3587"
"2016-01-28","762406039.65","8.2294","8.3241","8.2228","8.3241","8.2228"
"2016-01-29","781614603.58","8.442","8.5392","8.4352","8.5392","8.4352"
"2016-02-01","761480395.94","8.2209","8.3155","8.2143","8.3155","8.2143"
"2016-02-02","781304292.21","8.4492","8.5465","8.4424","8.5465","8.4424"
"2016-02-03","780223368.52","8.4486","8.5459","8.4418","8.5459","8.4418"
"2016-02-04","781959517.75","8.465","8.5624","8.4582","8.5624","8.4582"
"2016-02-05","774382553.24","8.3789","8.4754","8.3722","8.4754","8.3722"
"2016-02-08","771395616.72","8.3744","0.0","0.0","0.0","0.0"
"2016-02-09","771643070.48","8.3771","0.0","0.0","0.0","0.0"
"2016-02-10","771458260.2","8.3751","0.0","0.0","0.0","0.0"
"2016-02-11","746052400.7","8.0993","0.0","0.0","0.0","0.0"
"2016-02-12","737655109.43","8.0081","0.0","0.0","0.0","0.0"
"2016-02-15","765978861.34","8.3156","8.4113","8.3089","8.4113","8.3089"
"2016-02-16","787985912.39","8.5444","8.6428","8.5376","8.6428","8.5376"
"2016-02-17","790376892.9","8.5688","8.6674","8.5619","8.6674","8.5619"
"2016-02-18","795206552.54","8.623","8.7223","8.6161","8.7223","8.6161"
"2016-02-19","795936977.67","8.6525","8.7521","8.6456","8.7521","8.6456"
"2016-02-23","798919275.9","8.685","8.785","8.6781","8.785","8.6781"
"2016-02-24","798108870.53","8.6872","8.7872","8.6803","8.7872","8.6803"
"2016-02-25","756472940.5","8.2453","8.3402","8.2387","8.3402","8.2387"
"2016-02-26","768234144.35","8.3675","8.4638","8.3608","8.4638","8.3608"
"2016-02-29","748585706.32","8.1607","8.2546","8.1542","8.2546","8.1542"
"2016-03-01","760129754.44","8.2674","8.3626","8.2608","8.3626","8.2608"
"2016-03-02","792227149.05","8.6148","8.714","8.6079","8.714","8.6079"
"2016-03-03","790426179.27","8.6261","8.7254","8.6192","8.7254","8.6192"
"2016-03-04","797972507.57","8.7142","8.8145","8.7072","8.8145","8.7072"
"2016-03-07","794110959.09","8.7372","8.8378","8.7302","8.8378","8.7302"
"2016-03-08","789592093.29","8.7055","8.8057","8.6985","8.8057","8.6985"
"2016-03-09","781919195.03","8.6118","8.7109","8.6049","8.7109","8.6049"
"2016-03-10","772347164.86","8.5001","8.598","8.4933","8.598","8.4933"
"2016-03-11","777095913.73","8.5328","8.631","8.526","8.631","8.526"
"2016-03-14","783183348.08","8.6048","8.7039","8.5979","8.7039","8.5979"
"2016-03-15","782798634.18","8.6183","8.7175","8.6114","8.7175","8.6114"
"2016-03-16","785676828.35","8.653","8.7526","8.6461","8.7526","8.6461"
"2016-03-17","802345207.17","8.7944","8.8956","8.7874","8.8956","8.7874"
"2016-03-18","816050386.73","8.9502","9.0532","8.943","9.0532","8.943"
"2016-03-21","840281985.82","9.2392","9.3456","9.2318","9.3456","9.2318"
"2016-03-22","821697451.5","9.0612","9.1655","9.054","9.1655","9.054"
"2016-03-23","818064579.18","9.0932","9.1979","9.0859","9.1979","9.0859"
"2016-03-24","805257062.43","8.954","9.0571","8.9468","9.0571","8.9468"
"2016-03-25","805302990.12","8.9519","0.0","0.0","0.0","0.0"
"2016-03-28","805167089.65","8.9504","0.0","0.0","0.0","0.0"
"2016-03-29","798331242.78","8.8744","8.9766","8.8673","8.9766","8.8673"
"2016-03-30","820735216.91","9.1515","9.2568","9.1442","9.2568","9.1442"
"2016-03-31","814229991.72","9.0413","9.1454","9.0341","9.1454","9.0341"
"2016-04-01","810907067.4","9.0034","9.107","8.9962","9.107","8.9962"
"2016-04-04","807063575.34","9.0033","0.0","0.0","0.0","0.0"
"2016-04-05","818266053.75","9.1283","9.2334","9.121","9.2334","9.121"
"2016-04-07","805269056.36","8.9941","9.0976","8.9869","9.0976","8.9869"
"2016-04-08","808167982.5","9.029","9.1329","9.0218","9.1329","9.0218"
"2016-04-11","815591714.51","9.1056","9.2104","9.0983","9.2104","9.0983"
"2016-04-12","810754011.03","9.0615","9.1658","9.0543","9.1658","9.0543"
"2016-04-18","814238691.46","9.0855","9.1901","9.0782","9.1901","9.0782"
"2016-04-19","818542743.81","9.1378","9.243","9.1305","9.243","9.1305"
"2016-04-20","800518064.54","8.9353","9.0382","8.9282","9.0382","8.9282"
"2016-04-21","794457564.45","8.8519","8.9538","8.8448","8.9538","8.8448"
"2016-04-22","801720462.44","8.9318","9.0346","8.9247","9.0346","8.9247"
"2016-04-25","789771089.13","8.8108","8.9122","8.8038","8.9122","8.8038"
"2016-04-26","797237336.83","8.8899","8.9922","8.8828","8.9922","8.8828"
"2016-04-27","796083510.15","8.8748","8.977","8.8677","8.977","8.8677"
"2016-04-28","791620474.37","8.8179","8.9195","8.8108","8.9195","8.8108"
"2016-04-29","787295597.79","8.7891","8.8902","8.7821","8.8902","8.7821"
"2016-05-03","797140822.15","8.8956","8.998","8.8885","8.998","8.8885"
"2016-05-04","800032435.26","8.9372","9.04","8.9301","9.04","8.9301"
"2016-05-09","760581375.06","8.4963","8.5941","8.4895","8.5941","8.4895"
"2016-05-10","771413022.45","8.5788","8.6776","8.5719","8.6776","8.5719"
"2016-05-11","766006761.11","8.5118","8.6098","8.505","8.6098","8.505"
"2016-05-12","771036293.69","8.5542","8.6526","8.5474","8.6526","8.5474"
"2016-05-13","768946983.35","8.531","8.6292","8.5242","8.6292","8.5242"
"2016-05-16","771329984.89","8.5552","8.6536","8.5484","8.6536","8.5484"
"2016-05-17","773336398.62","8.5816","8.6804","8.5747","8.6804","8.5747"
"2016-05-18","761429859.92","8.4759","8.5735","8.4691","8.5735","8.4691"
"2016-05-19","757739850.75","8.4639","8.5614","8.4571","8.5614","8.4571"
"2016-05-23","765771944.86","8.5418","8.6401","8.535","8.6401","8.535"
"2016-05-25","763284240.94","8.5135","8.6115","8.5067","8.6115","8.5067"
"2016-05-26","764352930.98","8.5262","8.6243","8.5194","8.6243","8.5194"
"2016-05-27","770900151.99","8.5394","8.6377","8.5326","8.6377","8.5326"
"2016-05-30","770636754.38","8.5335","8.6317","8.5267","8.6317","8.5267"
"2016-05-31","803724246.27","8.9016","9.004","8.8945","9.004","8.8945"
"2016-06-01","795409286.52","8.8182","8.9198","8.8111","8.9198","8.8111"
"2016-06-02","810391852.22","8.9939","9.0974","8.9867","9.0974","8.9867"
"2016-06-03","800537039.37","8.8835","8.9858","8.8764","8.9858","8.8764"
"2016-06-06","798364021.23","8.9209","9.0236","8.9138","9.0236","8.9138"
"2016-06-07","796569192.37","8.9061","9.0086","8.899","9.0086","8.899"
"2016-06-08","789144188.43","8.823","8.9246","8.8159","8.9246","8.8159"
"2016-06-09","789103975.58","8.8223","0.0","0.0","0.0","0.0"
"2016-06-10","780708366.42","8.7284","8.8289","8.7214","8.8289","8.7214"
"2016-06-13","759167900.03","8.4843","8.582","8.4775","8.582","8.4775"
"2016-06-14","765290581.81","8.565","8.6636","8.5581","8.6636","8.5581"
"2016-06-15","784432988.69","8.6471","8.7466","8.6402","8.7466","8.6402"
"2016-06-16","777108546.62","8.5654","8.6641","8.5585","8.6641","8.5585"
"2016-06-17","789310404.14","8.6335","8.7329","8.6266","8.7329","8.6266"
"2016-06-20","795256034.35","8.6448","8.7443","8.6379","8.7443","8.6379"
"2016-06-21","796556438.76","8.6571","8.7567","8.6502","8.7567","8.6502"
"2016-06-22","802391226.37","8.723","8.8234","8.716","8.8234","8.716"
"2016-06-23","794110035.14","8.64","8.7394","8.6331","8.7394","8.6331"
"2016-06-24","787352735.28","8.5627","8.6613","8.5558","8.6613","8.5558"
"2016-06-27","796733992.27","8.6793","8.7792","8.6724","8.7792","8.6724"
"2016-06-28","797822168.36","8.6912","8.7913","8.6842","8.7913","8.6842"
"2016-06-29","801351773.17","8.7434","8.8441","8.7364","8.8441","8.7364"
"2016-06-30","805063752.63","8.7862","8.8873","8.7792","8.8873","8.7792"
"2016-07-04","821313288.86","8.9343","9.0371","8.9272","9.0371","8.9272"
"2016-07-05","817444572.82","8.903","9.0055","8.8959","9.0055","8.8959"
"2016-07-06","816775363.25","8.954","9.0571","8.9468","9.0571","8.9468"
"2016-07-07","814715617.96","8.9416","9.0446","8.9344","9.0446","8.9344"
"2016-07-08","809034916.89","8.914","9.0166","8.9069","9.0166","8.9069"
"2016-07-11","812690444.88","8.9562","9.0593","8.949","9.0593","8.949"
"2016-07-12","832549485.2","9.2017","9.3077","9.1943","9.3077","9.1943"
"2016-07-13","830906996.02","9.1922","9.2981","9.1848","9.2981","9.1848"
"2016-07-14","823876917.22","9.1683","9.2738","9.161","9.2738","9.161"
"2016-07-15","822087569.62","9.1757","9.2813","9.1684","9.2813","9.1684"
"2016-07-20","806949296.29","9.0303","9.1342","9.0231","9.1342","9.0231"
"2016-07-21","810780840.4","9.0702","9.1747","9.0629","9.1747","9.0629"
"2016-07-22","808446360.96","9.0332","9.1372","9.026","9.1372","9.026"
"2016-07-25","807890406.56","9.0286","9.1325","9.0214","9.1325","9.0214"
"2016-07-26","817218780.8","9.1319","9.237","9.1246","9.237","9.1246"
"2016-07-27","802840227.15","8.9694","9.0727","8.9622","9.0727","8.9622"
"2016-07-28","809067214.28","8.982","9.0854","8.9748","9.0854","8.9748"
"2016-07-29","808173915.92","8.9285","9.0312","8.9214","9.0312","8.9214"
"2016-08-01","802873267.62","8.8725","8.9746","8.8654","8.9746","8.8654"
"2016-08-02","807743291.89","8.871","0.0","0.0","0.0","0.0"
"2016-08-03","807446496.81","8.8677","8.9698","8.8606","8.9698","8.8606"
"2016-08-04","812812791.39","8.9344","9.0372","8.9273","9.0372","8.9273"
